更新时间,#genre#
八里沟风景区天界山玻璃栈道[240ms|公网],https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
月牙泉[240ms|公网],https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
直播中国精编直播[240ms|公网],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
雪乡大石碑[240ms|公网],https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
泰山玉皇顶[240ms|公网],https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
鸣沙山[240ms|公网],https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
泰山望人松[240ms|公网],https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
南京玄武湖公园[240ms|公网],https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
四川峨眉山远眺万佛顶[240ms|公网],https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
都江堰鱼嘴[241ms|公网],https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乌镇全景[241ms|公网],https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
五彩池[241ms|公网],https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
黄山[241ms|公网],https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
云南大理崇圣寺三塔远景[242ms|公网],https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
云南丽江玉龙雪山[242ms|公网],https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江冰川[242ms|公网],https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
雪乡梦幻家园[243ms|公网],https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
黄山排云亭[244ms|公网],https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
八里沟风景区桃花湾瀑布[244ms|公网],https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
泰山十八盘[245ms|公网],https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
青岛崂山双福[245ms|公网],https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
乌镇西市河[246ms|公网],https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
安徽黟县芦村远眺[246ms|公网],https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
黄山始信新道[247ms|公网],https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山飞来石[247ms|公网],https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
云南丽江蓝月谷[248ms|公网],https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南大理崇圣寺三塔中景[249ms|公网],https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
陕西洋县国宝朱鹮02[249ms|公网],https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
张掖七彩丹霞[249ms|公网],https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
丽江古城大研花巷观景[250ms|公网],https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
江苏南京牛首山[251ms|公网],https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
泰山南天门[252ms|公网],https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
四川四姑娘山隆珠措[公网],https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
中央电视塔东[公网],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8

纪录频道,#genre#
之江纪录[193ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录[198ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录[304ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
辉南新闻[205ms|公网],http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
东丰[208ms|公网],http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
龙井[209ms|公网],http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
白山公共[210ms|公网],http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
靖宇[211ms|公网],http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
双辽[212ms|公网],http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
磐石[212ms|公网],http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
柳河[213ms|公网],http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸[215ms|公网],http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
飞碟之谜01[215ms|公网],https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
舒兰新闻[215ms|公网],http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
通化县[216ms|公网],http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
九台[218ms|公网],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
飞碟之谜02[220ms|公网],https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
汪清[220ms|公网],http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
兵团五师双河影[221ms|公网],https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
人与自然[226ms|公网],http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
江津新闻[231ms|电信],http://222.179.155.21:1935/ch1.m3u8?zzhongqd
地理中国[240ms|公网],http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
航拍中国第二季[241ms|公网],http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
玛纳斯[266ms|公网],http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
奎屯汉语[268ms|公网],http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
伊犁维吾尔[269ms|公网],http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁经济法制[288ms|公网],http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
珲春新闻[公网],http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
敦化一套[公网],http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
中国村庄[公网],http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
CGTN纪录[加],https://0472.org/hls/cgtnd.m3u8
CGTN纪录[美],https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8

解说频道,#genre#
笑看风云[加],https://live.metshop.top/huya/29465858

音乐频道,#genre#
音乐现场[美],https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
AMC音乐[法],https://AMChls.wns.live/hls/stream.m3u8
音乐欣赏[台],http://61.221.215.25:8800/hls/49/index.m3u8
风云音乐[加],https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐[加],https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

