更新时间,#genre#
泰山玉皇顶[167ms|公网],https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山望人松[167ms|公网],https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
浙江舟山东极岛[168ms|公网],https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
泰山十八盘[168ms|公网],https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
张掖七彩丹霞[168ms|公网],https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
黄花城水长城03[168ms|公网],https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
泰山主峰[168ms|公网],https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
四川峨眉山普贤菩萨铜像[168ms|公网],https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
湖南张家界宝峰湖[168ms|公网],https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
中央电视塔南[168ms|公网],https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
云南大理崇圣寺三塔远景[168ms|公网],https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
黄山[168ms|公网],https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
云南大理崇圣寺三塔中景[168ms|公网],https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
安徽黟县西递牌坊[168ms|公网],https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
四川四姑娘山隆珠措[168ms|公网],https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
云南丽江玉龙雪山[168ms|公网],https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
广西桂林漓江景区[168ms|公网],https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
青岛崂山八水河[168ms|公网],https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
乌镇西市河[168ms|公网],https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乐山大佛全景[169ms|公网],https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
福建武夷山玉女峰[169ms|公网],https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
黄果树六角亭瀑布[169ms|公网],https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
云南丽江玉龙雪山草甸[169ms|公网],https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
泰山大观峰[169ms|公网],https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
云南丽江冰川[169ms|公网],https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
恒山悬空寺全景[169ms|公网],https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
泰山太平岭[169ms|公网],https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
雪乡梦幻家园[169ms|公网],https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑[169ms|公网],https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
江苏南京牛首山[170ms|公网],https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
泰山碧霞祠[171ms|公网],https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8

纪录频道,#genre#
之江纪录[180ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录[295ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录[338ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
珲春新闻[195ms|公网],http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
东丰[195ms|公网],http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
靖宇[196ms|公网],http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
柳河[196ms|公网],http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
九台[197ms|公网],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
汪清[198ms|公网],http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
桦甸[199ms|公网],http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
通化县[200ms|公网],http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
磐石[201ms|公网],http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
航拍中国第二季[201ms|公网],http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
舒兰新闻[202ms|公网],http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
中国村庄[205ms|公网],http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
辉南新闻[205ms|公网],http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
双辽[206ms|公网],http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
敦化一套[207ms|公网],http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
飞碟之谜01[210ms|公网],https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
龙井[210ms|公网],http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
兵团五师双河影[211ms|公网],https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
地理中国[220ms|公网],http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
人与自然[224ms|公网],http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
江津新闻[233ms|电信],http://222.179.155.21:1935/ch1.m3u8?zzhongqd
玛纳斯[241ms|公网],http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
伊犁维吾尔[249ms|公网],http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
奎屯汉语[251ms|公网],http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
伊犁经济法制[262ms|公网],http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
飞碟之谜02[公网],https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
白山公共[公网],http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
CGTN纪录[美],https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN纪录[加],https://0472.org/hls/cgtnd.m3u8

音乐频道,#genre#
音乐现场[美],https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐[加],https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐[加],https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
音乐欣赏[台],http://61.221.215.25:8800/hls/49/index.m3u8
AMC音乐[法],https://AMChls.wns.live/hls/stream.m3u8

