更新时间,#genre#
1988年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
2025年春晚[BVI],https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
1993年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1995年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1994年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
2010年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2002年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1996年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2007年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2004年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2006年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2005年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2001年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2000年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2003年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2014年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2009年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2013年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2018年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4

更新时间,#genre#
www.izbds.com[美],https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
2026-06-26 06:38:22[美],https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4

电影频道,#genre#
浙江教科影视[225ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视[225ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视[257ms|联通],http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
东阳影视生活[243ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
南宁影视娱乐[248ms|联通],http://hls.nntv.cn/nnlive/YSYL_244.m3u8
龙门飞甲[254ms|公网],http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂人间道[258ms|公网],http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道[259ms|联通],http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道[260ms|公网],http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
CHC电影[263ms|移动],http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院[271ms|联通],http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
哈尔滨影视[292ms|公网],http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
韩国电影1[美],https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2[美],https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
拆弹专家1[The ][The ],https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
人在囧途之港囧[德],https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
拆弹专家2[The ][The ],https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
人在囧途[The ][The ],https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
让子弹飞[德],https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
人在囧途之泰囧[The ][The ],https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
寒战[The ][The ],https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
我不是药神[The ][The ],https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
冰冰影剧[加],http://www.goodiptv.club/douyu/74374
古装武侠[加],http://www.goodiptv.club/douyu/2793084
热门港剧[加],http://www.goodiptv.club/douyu/5522351
橙记港剧[加],http://www.goodiptv.club/douyu/4549169
刀刀影院[加],http://www.goodiptv.club/douyu/747764
邵氏影院[加],http://www.goodiptv.club/douyu/4246519

直播中国,#genre#
云南白沙远眺玉龙雪山[234ms|联通],https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南丽江蓝月谷[234ms|联通],https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
湖南张家界水绕四门[235ms|联通],https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
广西桂林漓江景区[235ms|联通],https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
丽江古城大水车[235ms|联通],https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
中央电视塔南[236ms|联通],https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
安徽池州九华山风景区九华山[236ms|联通],https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
泰山南天门[237ms|联通],https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
浙江舟山东极岛[237ms|联通],https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
雪乡大石碑[237ms|联通],https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
云南大理崇圣寺三塔远景[237ms|联通],https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
雪乡梦幻家园[238ms|联通],https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
泰山大观峰[238ms|联通],https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
望乡台[239ms|联通],https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
湖南张家界天门山西线玻璃栈道[239ms|联通],https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖[240ms|联通],https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
黄花城水长城01[241ms|联通],https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
云南丽江玉龙雪山[242ms|联通],https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
安徽黟县西递牌坊[242ms|联通],https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
都江堰鱼嘴[243ms|联通],https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
云南丽江玉龙雪山草甸[243ms|联通],https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
安徽黟县芦村远眺[244ms|联通],https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
四川峨眉山云海日出[244ms|联通],https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
恒山悬空寺全景[244ms|联通],https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
四川峨眉山远眺贡嘎雪山[244ms|联通],https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
福建武夷山玉女峰[245ms|联通],https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州醉美沙滩翡翠湾[245ms|联通],https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
黄山[245ms|联通],https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
泰山白云亭悬崖[246ms|联通],https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
青岛崂山八水河[246ms|联通],https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
鸣沙山[246ms|联通],https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
黄果树六角亭瀑布[246ms|联通],https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黄山排云亭[248ms|联通],https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
四川四姑娘山隆珠措[248ms|联通],https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
广西玉林大容山莲花山顶[249ms|联通],https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
南京玄武湖公园[249ms|联通],https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
泰山玉皇顶[250ms|联通],https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
乌镇龙形田[251ms|联通],https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
普陀山[252ms|联通],https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
丽江古城万古楼遥望玉龙雪山[252ms|联通],https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
江苏南京牛首山[252ms|联通],https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
黄花城水长城03[252ms|联通],https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
天涯石[253ms|联通],https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
泰山十八盘[253ms|联通],https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
狮子山鸟瞰丽江古城[253ms|联通],https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
云南大理崇圣寺三塔中景[254ms|联通],https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
四川峨眉山远眺万佛顶[254ms|联通],https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
厦门鼓浪屿[254ms|联通],https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
六盘山红军长征景区[255ms|联通],https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
五彩池[255ms|联通],https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
四川峨眉山普贤菩萨铜像[255ms|联通],https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
乌镇全景[255ms|联通],https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
黄龙[255ms|联通],https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
丽江古城大研花巷观景[256ms|联通],https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
乐山大佛全景[256ms|联通],https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
黄山飞来石[256ms|联通],https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山始信新道[257ms|联通],https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
泰山碧霞祠[258ms|联通],https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
陕西洋县国宝朱鹮02[258ms|联通],https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
中央电视塔东[258ms|联通],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
云南丽江印象实景[259ms|联通],https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西[262ms|联通],https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
直播中国精编直播[263ms|联通],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
八里沟风景区天界山玻璃栈道[264ms|联通],https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
青岛崂山双福[264ms|联通],https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
乌镇西市河[264ms|联通],https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
黄花城水长城02[264ms|公网],http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
湖南张家界御笔峰[267ms|联通],https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
云南丽江冰川[269ms|联通],https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
新疆天山[282ms|公网],http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
泰山太平岭[联通],https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山主峰[联通],https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
八里沟风景区桃花湾瀑布[联通],https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
直播中国[联通],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
张掖七彩丹霞[联通],https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
泰山望人松[联通],https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
贵州省兴义市万峰林[联通],https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
月牙泉[联通],https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
乌镇蓝印花布[联通],https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8

纪录频道,#genre#
之江纪录[216ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录[218ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
地理中国[238ms|公网],http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
人与自然[239ms|公网],http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
航拍中国第二季[243ms|公网],http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
珲春新闻[243ms|公网],http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
飞碟之谜02[246ms|公网],https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
舒兰新闻[247ms|公网],http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
飞碟之谜01[249ms|公网],https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
桦甸[250ms|公网],http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
通化县[250ms|公网],http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
双辽[251ms|公网],http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
东丰[252ms|公网],http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
白山公共[256ms|公网],http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
中国村庄[261ms|公网],http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
九台[262ms|公网],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
自然传奇[262ms|公网],http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
龙井[262ms|公网],http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
汪清[265ms|公网],http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
江津新闻[268ms|电信],http://222.179.155.21:1935/ch1.m3u8?zzhongqd
柳河[268ms|公网],http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
辉南新闻[270ms|公网],http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
玛纳斯[306ms|公网],http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
奎屯汉语[315ms|公网],http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
磐石[公网],http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
靖宇[公网],http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套[公网],http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
兵团五师双河影[公网],https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
CGTN纪录[加],https://0472.org/hls/cgtnd.m3u8
CGTN纪录[美],https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8

解说频道,#genre#
漫画解说[加],https://www.goodiptv.club/douyu/5907076

音乐频道,#genre#
音乐现场[美],https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
AMC音乐[法],https://AMChls.wns.live/hls/stream.m3u8
音乐欣赏[台],http://61.221.215.25:8800/hls/49/index.m3u8

