更新时间,#genre#
1996年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2014年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2013年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2001年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4

更新时间,#genre#
www.izbds.com[美],https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
2026-07-17 06:38:15[美],https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4

电影频道,#genre#
CHC家庭影院[156ms|联通],http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
浙江教科影视[166ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视[168ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视[182ms|公网],http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
哈尔滨影视[178ms|公网],http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
东阳影视生活[188ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
CHC电影[204ms|移动],http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
南宁影视娱乐[公网],http://hls.nntv.cn/nnlive/YSYL_244.m3u8
韩国电影1[美],https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2[美],https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
拆弹专家1[The ][The ],https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
人在囧途之港囧[The ][The ],https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
让子弹飞[The ][The ],https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
人在囧途[德],https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
寒战[德],https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
拆弹专家2[The ][The ],https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
人在囧途之泰囧[德],https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
我不是药神[德],https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
电影刘德华[加],http://live.metshop.top/huya/11342424?cdn=alicdn
古装武侠[加],http://www.goodiptv.club/douyu/2793084
刀刀影院[加],http://www.goodiptv.club/douyu/747764
热门港剧[加],http://www.goodiptv.club/douyu/5522351
电影八点档[加],http://live.metshop.top/huya/880261?cdn=alicdn
冰冰影剧[加],http://www.goodiptv.club/douyu/74374
邵氏影院[加],http://www.goodiptv.club/douyu/4246519
贝爷求生[加],http://www.goodiptv.club/douyu/9661369
华语影视[加],http://www.goodiptv.club/douyu/3928

直播中国,#genre#
云南大理崇圣寺三塔中景[137ms|联通],https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
湖南张家界御笔峰[138ms|联通],https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
狮子山鸟瞰丽江古城[139ms|联通],https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
黄山飞来石[139ms|联通],https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
丽江古城大研花巷观景[139ms|联通],https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
四川峨眉山远眺万佛顶[146ms|联通],https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
泰山大观峰[147ms|联通],https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
黄花城水长城01[147ms|联通],https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
云南丽江印象实景[148ms|联通],https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
四川峨眉山远眺贡嘎雪山[149ms|联通],https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山云海日出[149ms|联通],https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
雪乡梦幻家园[151ms|联通],https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
八里沟风景区桃花湾瀑布[152ms|联通],https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
黄果树六角亭瀑布[152ms|联通],https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
云南大理崇圣寺三塔远景[153ms|联通],https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
湖南张家界宝峰湖[154ms|联通],https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
四川四姑娘山隆珠措[154ms|联通],https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
泰山太平岭[154ms|联通],https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
四川峨眉山普贤菩萨铜像[154ms|联通],https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
鸣沙山[154ms|联通],https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
中央电视塔东[154ms|联通],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
乌镇西市河[154ms|联通],https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
恒山悬空寺全景[154ms|联通],https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
云南丽江冰川[155ms|联通],https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
黄山排云亭[155ms|联通],https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
福建漳州醉美沙滩翡翠湾[155ms|联通],https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
云南丽江蓝月谷[156ms|联通],https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
望乡台[156ms|联通],https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
乌镇全景[156ms|联通],https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
湖南张家界天门山西线玻璃栈道[156ms|联通],https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
云南丽江玉龙雪山[156ms|联通],https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
陕西洋县国宝朱鹮02[156ms|联通],https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
安徽黟县西递牌坊[157ms|联通],https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
雪乡大石碑[157ms|联通],https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
广西玉林大容山莲花山顶[158ms|联通],https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
云南白沙远眺玉龙雪山[158ms|联通],https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
黄山始信新道[158ms|联通],https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
青岛崂山双福[159ms|联通],https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
丽江古城万古楼遥望玉龙雪山[159ms|联通],https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
厦门鼓浪屿[161ms|联通],https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
中央电视塔南[163ms|联通],https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
南京玄武湖公园[163ms|联通],https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
月牙泉[163ms|联通],https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
浙江舟山东极岛[164ms|联通],https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
泰山玉皇顶[166ms|联通],https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
天涯石[167ms|联通],https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
江苏南京牛首山[171ms|联通],https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
直播中国[171ms|联通],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
泰山碧霞祠[171ms|联通],https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰山南天门[171ms|联通],https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山主峰[172ms|联通],https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
张掖七彩丹霞[172ms|联通],https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
黄山[172ms|联通],https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
普陀山[172ms|联通],https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
泰山白云亭悬崖[172ms|联通],https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
云南丽江玉龙雪山草甸[173ms|联通],https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
乌镇龙形田[173ms|联通],https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
新疆天山[174ms|公网],http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
直播中国精编直播[174ms|联通],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
安徽黟县芦村远眺[175ms|联通],https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
五彩池[175ms|联通],https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
六盘山红军长征景区[175ms|联通],https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
泰山十八盘[179ms|联通],https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
黄龙[179ms|联通],https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
乌镇蓝印花布[179ms|联通],https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西[180ms|联通],https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
丽江古城大水车[180ms|联通],https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
乐山大佛全景[181ms|联通],https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
八里沟风景区天界山玻璃栈道[182ms|联通],https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
黄花城水长城03[185ms|联通],https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
青岛崂山八水河[186ms|联通],https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
黄花城水长城02[187ms|公网],http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
贵州省兴义市万峰林[联通],https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
都江堰鱼嘴[联通],https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
湖南张家界水绕四门[联通],https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
泰山望人松[联通],https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
安徽池州九华山风景区九华山[联通],https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
福建武夷山玉女峰[联通],https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
广西桂林漓江景区[联通],https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8

纪录频道,#genre#
地理中国[153ms|公网],http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
飞碟之谜02[155ms|公网],https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
自然传奇[156ms|公网],http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
人与自然[156ms|公网],http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
东丰[159ms|公网],http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
航拍中国第二季[161ms|公网],http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
敦化一套[161ms|公网],http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
之江纪录[162ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录[168ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
通化县[162ms|公网],http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
中国村庄[163ms|公网],http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
龙井[167ms|公网],http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
珲春新闻[169ms|公网],http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
辉南新闻[170ms|公网],http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
靖宇[177ms|公网],http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
舒兰新闻[183ms|公网],http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
九台[183ms|公网],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
江津新闻[183ms|电信],http://222.179.155.21:1935/ch1.m3u8?zzhongqd
柳河[186ms|公网],http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
双辽[187ms|公网],http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
汪清[187ms|公网],http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
兵团五师双河影[187ms|公网],https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
桦甸[188ms|公网],http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
伊犁维吾尔[212ms|公网],http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
玛纳斯[224ms|公网],http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
奎屯汉语[236ms|公网],http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
磐石[公网],http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
飞碟之谜01[公网],https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
白山公共[公网],http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
CGTN纪录[加],https://0472.org/hls/cgtnd.m3u8
CGTN纪录[美],https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8

音乐频道,#genre#
音乐现场[美],https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐欣赏[台],http://61.221.215.25:8800/hls/49/index.m3u8
AMC音乐[法],https://AMChls.wns.live/hls/stream.m3u8

